,alto,bajo,medio
303890,1,0,0
219124,0,1,0
68249,0,0,1
178010,0,1,0
136421,0,1,0
197106,0,0,1
98116,0,1,0
294100,1,0,0
345881,0,0,1
399568,0,1,0
97902,0,0,1
142377,1,0,0
215278,0,0,1
304381,1,0,0
436053,0,1,0
108687,0,1,0
135340,0,0,1
341447,0,1,0
196896,0,1,0
111255,0,0,1
67610,0,0,1
334184,0,1,0
254731,0,1,0
92684,1,0,0
65563,0,0,1
238451,1,0,0
180140,0,0,1
277534,0,1,0
35241,1,0,0
255277,0,0,1
209176,0,0,1
115088,1,0,0
235447,1,0,0
4958,1,0,0
248694,0,0,1
198944,0,1,0
246896,0,0,1
398164,0,0,1
12229,1,0,0
183748,0,1,0
411130,0,1,0
34760,0,0,1
121384,0,1,0
336132,1,0,0
293359,0,0,1
275872,0,1,0
434064,1,0,0
293792,0,0,1
101953,0,1,0
409657,1,0,0
219123,0,0,1
49508,1,0,0
424056,0,1,0
386471,0,1,0
66714,0,1,0
117480,0,1,0
137078,1,0,0
160195,1,0,0
262351,1,0,0
121680,0,1,0
11227,1,0,0
381432,0,0,1
61532,0,1,0
425610,0,1,0
71313,0,0,1
211580,0,0,1
75729,0,0,1
287120,1,0,0
186898,0,1,0
175955,0,1,0
303944,1,0,0
388580,1,0,0
334864,0,1,0
302889,1,0,0
300741,0,1,0
426117,1,0,0
201059,0,0,1
57797,0,1,0
169800,0,0,1
176031,1,0,0
169085,0,1,0
252825,0,1,0
102813,1,0,0
51862,1,0,0
366619,1,0,0
162340,1,0,0
113948,1,0,0
321540,0,0,1
449787,0,1,0
367467,0,1,0
122082,0,0,1
2554,1,0,0
194206,1,0,0
117560,1,0,0
135189,0,1,0
12357,1,0,0
64360,1,0,0
139219,0,0,1
107214,1,0,0
264337,1,0,0
406234,0,1,0
156411,1,0,0
301260,0,1,0
255890,0,0,1
411263,1,0,0
415944,0,1,0
195315,1,0,0
69344,0,1,0
290956,0,0,1
86040,1,0,0
55033,0,0,1
153392,1,0,0
170486,0,1,0
149705,0,1,0
124424,1,0,0
378198,0,1,0
399658,0,1,0
186757,1,0,0
238363,1,0,0
233539,0,0,1
400185,1,0,0
206577,0,0,1
327672,1,0,0
301525,0,1,0
92826,0,0,1
31579,0,1,0
127894,0,1,0
314389,1,0,0
300667,0,1,0
174382,0,0,1
381416,0,0,1
398153,0,0,1
304856,0,1,0
99098,1,0,0
12355,1,0,0
354282,1,0,0
279270,0,1,0
162693,0,0,1
57031,0,1,0
388681,1,0,0
233881,0,0,1
105158,1,0,0
220774,0,1,0
82297,0,1,0
372875,0,0,1
143262,0,1,0
76528,1,0,0
32127,1,0,0
352942,0,0,1
214498,0,0,1
304932,0,1,0
200862,0,1,0
9305,1,0,0
459867,0,0,1
182331,1,0,0
7679,0,0,1
197070,0,0,1
304857,0,1,0
24302,1,0,0
54089,1,0,0
425913,0,1,0
94164,0,0,1
293855,0,0,1
287185,1,0,0
445406,1,0,0
62287,1,0,0
206264,0,0,1
254930,0,0,1
154507,1,0,0
304676,0,1,0
282201,1,0,0
7462,1,0,0
265070,1,0,0
452358,0,0,1
31227,1,0,0
174355,0,1,0
209333,0,1,0
181983,0,0,1
434360,0,0,1
12131,0,1,0
49854,0,0,1
328093,1,0,0
143147,0,1,0
262876,0,1,0
95400,0,0,1
47254,0,0,1
455369,0,0,1
141934,1,0,0
293420,0,1,0
316874,0,1,0
37532,0,1,0
332194,1,0,0
155940,0,0,1
113787,1,0,0
216554,0,0,1
154459,0,1,0
185074,0,1,0
168173,0,1,0
243271,0,0,1
41954,0,0,1
52065,0,1,0
219759,0,1,0
321394,1,0,0
54680,0,1,0
291665,1,0,0
245013,0,1,0
197667,0,0,1
186367,1,0,0
377997,1,0,0
31970,0,1,0
44019,1,0,0
100929,0,1,0
412874,0,1,0
213866,1,0,0
454533,0,1,0
27540,1,0,0
332883,0,0,1
400257,0,0,1
183488,0,1,0
248233,0,1,0
317678,0,1,0
101008,1,0,0
259856,0,1,0
252960,1,0,0
155555,0,0,1
291588,1,0,0
170478,0,0,1
149504,1,0,0
364798,0,0,1
188360,0,1,0
447230,0,1,0
56082,1,0,0
226151,0,1,0
302911,0,0,1
458309,0,0,1
257418,0,0,1
216535,1,0,0
381213,1,0,0
174691,0,1,0
143456,0,1,0
117759,0,0,1
129050,1,0,0
397489,0,0,1
92855,0,0,1
450367,0,0,1
299732,0,0,1
363040,0,1,0
452229,0,0,1
92100,0,1,0
75550,0,0,1
201937,1,0,0
163407,0,1,0
41703,1,0,0
106935,0,0,1
445543,0,0,1
14950,1,0,0
326165,1,0,0
200988,0,0,1
139843,0,1,0
320955,0,1,0
453262,1,0,0
101385,0,1,0
272296,0,0,1
293567,1,0,0
167597,0,0,1
77763,0,0,1
20650,0,1,0
328473,0,1,0
352514,1,0,0
343991,0,0,1
285027,0,1,0
343735,1,0,0
142383,1,0,0
408469,0,0,1
126872,0,1,0
377371,0,0,1
363744,0,1,0
278818,0,0,1
324320,0,1,0
276052,0,1,0
65632,1,0,0
270116,1,0,0
442615,1,0,0
453003,0,0,1
192289,0,1,0
206904,0,1,0
307192,1,0,0
133196,1,0,0
265087,1,0,0
387070,1,0,0
171269,0,0,1
135185,1,0,0
406309,1,0,0
2803,0,1,0
10174,0,0,1
10037,1,0,0
402191,0,1,0
436023,0,0,1
311480,0,0,1
165041,0,1,0
406662,0,0,1
182199,0,0,1
80348,1,0,0
85128,0,1,0
238500,0,1,0
352502,1,0,0
93303,1,0,0
216635,0,0,1
232990,1,0,0
2217,0,1,0
400144,0,0,1
143462,0,0,1
15006,1,0,0
286235,0,1,0
126641,1,0,0
233357,1,0,0
19890,0,1,0
120303,1,0,0
25684,0,0,1
117852,0,1,0
201947,0,1,0
260762,0,1,0
346176,0,0,1
183277,0,1,0
17893,0,1,0
444440,0,0,1
147957,1,0,0
159068,0,1,0
304428,0,0,1
262737,0,0,1
131653,0,0,1
268900,1,0,0
157967,1,0,0
197428,0,1,0
216742,0,0,1
404393,0,1,0
169016,0,0,1
459754,1,0,0
39349,0,1,0
374247,0,1,0
106703,0,1,0
316868,0,1,0
72342,0,0,1
174862,0,1,0
116055,0,1,0
76462,0,1,0
39844,0,1,0
458454,1,0,0
450334,0,1,0
29000,0,1,0
460027,1,0,0
329968,0,0,1
392454,0,0,1
460021,0,0,1
315464,1,0,0
39410,1,0,0
397736,0,1,0
230901,0,0,1
108811,0,1,0
123697,0,0,1
240948,0,0,1
311724,0,1,0
179996,0,0,1
346405,0,1,0
438006,1,0,0
274815,0,0,1
428729,1,0,0
453018,0,1,0
293862,1,0,0
78002,0,1,0
227340,1,0,0
42798,0,1,0
266751,0,1,0
316345,1,0,0
171531,0,0,1
304455,0,1,0
171683,0,1,0
404409,0,1,0
186931,0,1,0
199475,0,1,0
343824,0,0,1
199176,0,0,1
459965,0,0,1
78738,0,1,0
54563,0,0,1
139138,1,0,0
336114,1,0,0
231417,0,1,0
429098,0,1,0
102795,1,0,0
137904,0,1,0
129208,1,0,0
47697,1,0,0
306169,1,0,0
131567,0,1,0
113532,1,0,0
423744,1,0,0
10160,0,0,1
68110,1,0,0
77568,0,0,1
388867,0,0,1
282340,0,0,1
435957,1,0,0
220757,1,0,0
206276,1,0,0
312602,0,0,1
221211,0,0,1
274586,1,0,0
256318,1,0,0
79675,0,1,0
373929,1,0,0
42370,0,1,0
178792,1,0,0
321543,1,0,0
203216,0,0,1
401864,0,0,1
266187,0,1,0
131804,0,1,0
249887,1,0,0
161936,1,0,0
243817,1,0,0
449776,0,1,0
321633,0,1,0
196989,0,0,1
79424,0,1,0
251408,1,0,0
169893,0,1,0
22785,1,0,0
438088,0,0,1
34500,0,1,0
4130,0,1,0
111278,0,1,0
438613,0,0,1
48643,0,0,1
2638,0,1,0
341794,1,0,0
408597,0,0,1
365225,0,1,0
459774,1,0,0
83766,1,0,0
118123,0,1,0
187329,1,0,0
336297,0,1,0
240133,1,0,0
196905,0,1,0
237344,0,0,1
160194,1,0,0
114687,1,0,0
116354,0,0,1
219092,0,0,1
120146,0,0,1
379487,1,0,0
186816,0,1,0
358248,0,0,1
246448,0,0,1
34823,1,0,0
99899,0,0,1
154659,1,0,0
249281,0,1,0
393721,0,1,0
278007,0,1,0
431330,0,0,1
86629,0,0,1
369006,0,0,1
275726,1,0,0
377999,0,0,1
12696,0,0,1
291781,1,0,0
119495,1,0,0
53651,0,1,0
124511,1,0,0
313227,1,0,0
254595,1,0,0
13479,0,0,1
302692,1,0,0
93114,0,0,1
207258,0,1,0
34696,0,1,0
30327,0,0,1
69338,0,0,1
147718,0,0,1
60069,0,1,0
280596,0,1,0
447430,0,0,1
130380,0,1,0
260793,0,1,0
173360,0,0,1
281433,1,0,0
53802,1,0,0
42963,0,1,0
198180,0,1,0
387438,0,1,0
12111,0,0,1
227791,1,0,0
9668,0,1,0
388698,0,1,0
370371,0,0,1
432476,0,1,0
89970,1,0,0
426262,0,1,0
382965,0,0,1
18305,0,0,1
329820,0,0,1
271973,0,1,0
358888,0,1,0
157692,0,0,1
436210,0,0,1
399567,0,1,0
197757,0,0,1
381270,0,0,1
12209,1,0,0
12467,1,0,0
267862,1,0,0
455236,0,1,0
447159,1,0,0
72612,0,0,1
204175,1,0,0
74430,0,0,1
272353,0,1,0
434947,0,1,0
63038,0,1,0
3878,0,1,0
39268,0,1,0
220924,0,1,0
6126,1,0,0
457706,1,0,0
128969,0,0,1
223560,0,1,0
144800,0,0,1
393385,0,1,0
300418,0,1,0
17302,0,1,0
39694,0,0,1
174302,1,0,0
319145,1,0,0
257071,1,0,0
171199,1,0,0
367017,1,0,0
375587,0,1,0
313419,0,1,0
131769,0,0,1
93494,0,1,0
105142,1,0,0
293805,0,1,0
388646,1,0,0
400136,0,1,0
41328,0,0,1
92896,0,1,0
371582,0,1,0
343969,1,0,0
54058,1,0,0
387094,0,0,1
64029,1,0,0
268209,0,1,0
243460,1,0,0
179700,1,0,0
203096,0,1,0
69609,0,1,0
96504,0,0,1
124394,0,1,0
399905,1,0,0
204132,1,0,0
94813,0,1,0
336517,0,0,1
418752,0,0,1
59286,0,0,1
137098,1,0,0
135146,1,0,0
184125,0,0,1
424072,0,1,0
124826,0,0,1
337724,1,0,0
360388,0,0,1
131353,1,0,0
84440,0,0,1
343819,0,1,0
346860,0,1,0
36448,1,0,0
198143,0,1,0
105145,1,0,0
56215,1,0,0
284952,0,0,1
420457,0,0,1
284649,0,0,1
6129,1,0,0
318181,0,1,0
288866,0,1,0
287719,0,0,1
206102,1,0,0
109304,0,0,1
216662,0,0,1
168371,1,0,0
382899,0,0,1
351646,0,1,0
47778,0,1,0
196661,0,0,1
209358,0,1,0
392674,1,0,0
208356,0,1,0
334372,1,0,0
310680,0,0,1
106727,0,0,1
93319,0,1,0
88324,0,1,0
3082,0,1,0
399688,0,1,0
343403,0,1,0
224413,0,1,0
195157,0,1,0
381200,1,0,0
454798,1,0,0
428939,0,1,0
60137,1,0,0
129697,0,0,1
68274,1,0,0
27964,0,1,0
28942,1,0,0
300968,0,1,0
390331,0,0,1
216559,0,0,1
24712,1,0,0
235589,0,1,0
53483,1,0,0
121070,0,1,0
59954,1,0,0
83578,0,1,0
378475,0,0,1
403147,1,0,0
150890,0,1,0
197419,1,0,0
192943,0,1,0
231446,0,0,1
57554,1,0,0
275963,0,1,0
229598,0,1,0
289487,0,0,1
115298,1,0,0
333813,0,1,0
119386,1,0,0
17014,1,0,0
246902,0,1,0
94301,1,0,0
386896,0,1,0
53868,0,0,1
24305,1,0,0
168710,0,0,1
130432,0,1,0
238328,1,0,0
256042,0,0,1
254834,0,0,1
15372,0,0,1
307773,0,0,1
235468,0,0,1
18896,1,0,0
32134,0,1,0
75841,0,1,0
366936,0,0,1
178224,0,0,1
176587,0,1,0
93733,0,0,1
12709,0,0,1
139027,0,1,0
61056,1,0,0
188479,0,1,0
9342,1,0,0
295208,0,0,1
345975,1,0,0
59170,1,0,0
359305,0,1,0
448311,0,1,0
188395,0,0,1
321219,0,1,0
310567,0,1,0
247035,0,0,1
231076,0,0,1
5135,0,0,1
54980,1,0,0
422404,1,0,0
65377,0,0,1
69630,1,0,0
300969,1,0,0
233008,1,0,0
107091,0,1,0
197726,0,0,1
397738,0,0,1
429745,0,1,0
370359,1,0,0
139135,1,0,0
76503,1,0,0
114215,1,0,0
15722,0,1,0
349658,0,0,1
206254,1,0,0
281106,0,0,1
104087,1,0,0
425628,0,1,0
406502,0,1,0
390181,0,0,1
448987,0,1,0
244547,1,0,0
350146,0,1,0
105385,1,0,0
13581,1,0,0
197659,1,0,0
80986,0,1,0
290692,0,1,0
262680,0,1,0
94538,1,0,0
180012,0,0,1
377970,0,0,1
15296,0,0,1
257239,1,0,0
399577,0,0,1
220678,1,0,0
252734,0,1,0
114900,1,0,0
277554,0,1,0
174147,1,0,0
172842,0,1,0
444082,1,0,0
326091,0,0,1
455311,1,0,0
122447,0,0,1
142385,0,0,1
53405,0,0,1
384521,1,0,0
308569,1,0,0
142614,0,1,0
249807,1,0,0
14170,0,0,1
452355,0,1,0
96315,0,0,1
110569,0,1,0
42632,0,1,0
158893,0,0,1
428475,0,1,0
114956,1,0,0
163964,1,0,0
14910,1,0,0
99293,0,1,0
115415,0,0,1
449542,1,0,0
38071,1,0,0
182003,0,0,1
255726,0,0,1
233878,0,0,1
240498,0,1,0
154870,0,1,0
89513,0,1,0
215523,0,0,1
220668,1,0,0
313595,1,0,0
131556,0,0,1
316268,0,1,0
25772,1,0,0
217559,0,0,1
2611,1,0,0
207334,0,1,0
33464,1,0,0
358951,0,0,1
188157,0,0,1
59354,0,0,1
72418,0,1,0
455307,0,1,0
428557,0,0,1
250774,0,1,0
311196,0,0,1
46806,0,0,1
60053,1,0,0
448231,0,0,1
78331,0,0,1
133130,0,0,1
224093,1,0,0
393697,0,1,0
142194,1,0,0
264174,0,0,1
456280,0,1,0
76650,1,0,0
313232,1,0,0
373988,1,0,0
107671,0,1,0
277468,0,0,1
54901,0,0,1
76678,0,0,1
293944,0,0,1
164484,0,0,1
279131,1,0,0
390386,0,1,0
436824,0,0,1
266762,0,1,0
434679,1,0,0
160682,0,1,0
161956,0,1,0
304618,0,1,0
149382,0,1,0
345348,0,0,1
214707,0,1,0
68459,0,1,0
382967,0,0,1
333827,1,0,0
297847,0,1,0
29040,0,1,0
62316,0,0,1
412439,0,1,0
248104,1,0,0
107539,0,1,0
274569,0,1,0
121674,0,1,0
197368,0,0,1
89930,0,1,0
29143,0,1,0
219775,1,0,0
178359,0,0,1
408100,0,1,0
376477,1,0,0
386679,0,1,0
250783,0,0,1
18084,1,0,0
394123,0,1,0
176177,1,0,0
341844,0,0,1
385462,1,0,0
206612,0,0,1
103867,0,0,1
366388,1,0,0
375326,0,1,0
172103,0,1,0
99326,1,0,0
376955,0,1,0
172891,0,1,0
285910,0,1,0
26159,0,0,1
403217,1,0,0
319687,1,0,0
215658,1,0,0
151785,0,1,0
49502,1,0,0
90154,0,1,0
440525,0,0,1
189028,0,0,1
123848,0,1,0
289362,1,0,0
410059,0,0,1
205103,0,1,0
317622,0,0,1
427101,0,1,0
307910,0,0,1
139211,1,0,0
305006,0,0,1
340251,1,0,0
257896,0,0,1
418754,1,0,0
46795,0,0,1
106210,0,1,0
404528,0,1,0
1090,1,0,0
426154,1,0,0
392999,0,1,0
243316,1,0,0
443354,0,0,1
141893,1,0,0
36910,1,0,0
130015,0,1,0
123228,1,0,0
173932,1,0,0
18864,1,0,0
25681,0,1,0
288891,0,0,1
307173,0,1,0
385068,0,1,0
324736,1,0,0
259174,0,0,1
94790,0,1,0
262283,0,1,0
332078,0,0,1
197724,1,0,0
266040,0,1,0
199071,1,0,0
452278,0,0,1
408728,0,0,1
404840,0,0,1
189709,0,0,1
107685,0,0,1
214101,0,0,1
22707,0,0,1
238831,1,0,0
383690,0,0,1
365288,1,0,0
56288,0,0,1
341817,1,0,0
165636,0,0,1
147332,0,1,0
56305,0,1,0
341885,0,1,0
113789,1,0,0
95168,1,0,0
142618,0,0,1
428547,0,0,1
335844,1,0,0
388823,1,0,0
225077,0,0,1
69466,1,0,0
218752,0,1,0
333969,1,0,0
274440,0,1,0
435361,0,1,0
327336,0,1,0
452768,0,1,0
288900,1,0,0
366138,0,1,0
38095,0,0,1
64701,0,0,1
45753,1,0,0
431369,1,0,0
267292,0,1,0
438522,0,0,1
23171,0,1,0
316250,0,0,1
293623,1,0,0
187936,0,0,1
290454,0,1,0
428619,1,0,0
152641,0,1,0
170208,0,0,1
17581,0,1,0
295813,1,0,0
176371,0,0,1
11254,1,0,0
244701,0,0,1
3753,1,0,0
53395,1,0,0
14077,0,1,0
121019,1,0,0
75888,0,1,0
386628,0,0,1
379493,1,0,0
29012,0,0,1
2673,0,1,0
238647,0,1,0
291612,1,0,0
291041,0,0,1
165030,0,0,1
414581,0,0,1
287800,0,1,0
105432,0,0,1
433597,0,1,0
48015,0,0,1
440645,0,0,1
449057,0,1,0
314628,0,0,1
157883,0,1,0
447221,1,0,0
72600,0,1,0
92725,0,0,1
126693,0,0,1
389746,0,1,0
439072,1,0,0
114022,1,0,0
257125,1,0,0
121627,1,0,0
262164,0,0,1
121240,0,1,0
456350,0,0,1
297775,0,1,0
116406,0,0,1
206041,0,1,0
86941,0,0,1
62018,0,0,1
193436,1,0,0
404488,0,1,0
413926,0,0,1
282901,1,0,0
252881,0,0,1
102837,1,0,0
180556,1,0,0
233804,0,1,0
456264,0,0,1
300795,1,0,0
92836,0,1,0
415524,1,0,0
293590,0,1,0
131342,0,0,1
60785,1,0,0
124414,0,1,0
182211,1,0,0
44956,0,0,1
56211,0,1,0
189949,1,0,0
99320,0,0,1
171287,0,0,1
337316,0,0,1
352375,0,1,0
340160,0,0,1
268672,0,1,0
210247,1,0,0
270575,0,0,1
293776,0,1,0
300629,1,0,0
301424,1,0,0
124669,1,0,0
4821,1,0,0
72701,0,1,0
329569,0,0,1
31061,0,0,1
114636,1,0,0
280108,1,0,0
158886,0,1,0
85327,1,0,0
182107,1,0,0
284934,1,0,0
439422,0,1,0
391426,0,0,1
303068,0,1,0
403235,0,1,0
375847,0,1,0
15202,0,0,1
37020,0,0,1
68101,1,0,0
209146,0,1,0
360397,0,1,0
327843,0,1,0
153133,0,0,1
37530,0,1,0
64406,0,1,0
428625,0,0,1
180782,0,1,0
362561,1,0,0
333809,0,0,1
269841,1,0,0
192949,0,0,1
431313,0,0,1
195370,0,1,0
191505,1,0,0
399893,1,0,0
212416,0,0,1
187681,0,0,1
164388,0,0,1
165316,1,0,0
359988,0,0,1
120499,0,0,1
259660,1,0,0
388437,0,0,1
419253,0,1,0
456101,0,0,1
354709,0,1,0
244973,0,1,0
457762,0,1,0
223859,1,0,0
215263,0,0,1
391287,0,1,0
385415,0,1,0
172367,0,0,1
83763,0,1,0
70589,0,0,1
272023,0,0,1
199522,1,0,0
336478,0,1,0
62501,0,0,1
307190,0,0,1
107360,1,0,0
293126,0,0,1
174685,0,0,1
173881,1,0,0
399842,1,0,0
316906,0,1,0
178831,0,1,0
141891,1,0,0
337247,1,0,0
160199,0,0,1
379516,0,0,1
447786,1,0,0
216533,0,1,0
200996,1,0,0
238158,1,0,0
189935,0,0,1
53726,0,0,1
29202,0,0,1
188497,0,1,0
257932,1,0,0
195163,0,0,1
115183,1,0,0
135512,0,1,0
300721,0,0,1
890,0,1,0
428018,0,0,1
207504,0,1,0
65918,0,1,0
452687,0,1,0
130029,0,1,0
216882,0,0,1
79289,1,0,0
1492,0,1,0
238893,0,1,0
339877,0,0,1
309895,0,1,0
47089,0,0,1
279148,0,1,0
358319,1,0,0
374127,1,0,0
102835,1,0,0
35541,0,0,1
371822,0,1,0
284103,1,0,0
137059,1,0,0
163167,0,0,1
176852,0,0,1
328489,0,0,1
291601,0,0,1
261151,0,0,1
345907,1,0,0
454858,0,0,1
222370,0,0,1
58042,0,0,1
355587,1,0,0
30031,1,0,0
154464,0,1,0
307741,0,0,1
442567,1,0,0
247059,0,1,0
47226,0,1,0
116180,0,0,1
94514,1,0,0
306760,0,1,0
295938,1,0,0
89800,0,0,1
452642,0,0,1
426971,0,0,1
441035,1,0,0
293868,0,0,1
166458,0,0,1
64484,0,0,1
48647,1,0,0
323690,1,0,0
355887,0,1,0
199858,1,0,0
120802,0,1,0
426064,0,1,0
271262,0,0,1
7938,1,0,0
439692,0,1,0
254228,1,0,0
257575,0,1,0
370778,1,0,0
268423,0,1,0
53745,1,0,0
325883,0,0,1
132012,0,0,1
196553,0,1,0
37381,1,0,0
23483,1,0,0
372918,0,1,0
25748,1,0,0
420700,1,0,0
74437,1,0,0
113590,0,1,0
240903,1,0,0
3761,1,0,0
142565,0,1,0
33037,0,1,0
373852,0,0,1
444388,0,1,0
374329,0,1,0
355951,0,0,1
139151,1,0,0
27788,1,0,0
354487,1,0,0
221092,0,1,0
380017,0,0,1
385443,1,0,0
337148,1,0,0
194309,1,0,0
321396,0,1,0
209962,0,1,0
266711,1,0,0
435935,0,1,0
141033,1,0,0
124688,1,0,0
312486,0,0,1
310172,0,0,1
135971,0,0,1
195155,0,1,0
453116,0,1,0
326150,0,0,1
28122,0,0,1
49463,1,0,0
167710,0,0,1
76454,1,0,0
256417,1,0,0
275124,0,0,1
124277,1,0,0
96786,0,1,0
18880,1,0,0
74909,0,1,0
206116,0,1,0
282820,0,1,0
311331,1,0,0
241625,0,1,0
49527,0,0,1
17253,0,0,1
55834,0,1,0
226484,1,0,0
451737,0,1,0
441013,1,0,0
320311,0,1,0
153471,1,0,0
21047,0,0,1
3849,1,0,0
376777,1,0,0
289413,0,0,1
233800,1,0,0
304434,0,1,0
216734,0,0,1
5053,1,0,0
21232,0,0,1
226227,1,0,0
459762,1,0,0
311339,0,1,0
397639,1,0,0
308095,1,0,0
56975,0,1,0
456971,0,1,0
92668,0,0,1
382986,0,1,0
425911,0,1,0
208428,0,0,1
240380,0,0,1
151012,0,0,1
13619,0,1,0
358701,0,0,1
445169,0,1,0
325943,0,0,1
457766,0,1,0
178045,1,0,0
302743,1,0,0
422082,1,0,0
332311,0,0,1
163886,0,1,0
71449,0,1,0
103806,1,0,0
116127,1,0,0
30330,1,0,0
257965,0,0,1
96540,0,1,0
279138,0,0,1
409959,1,0,0
261985,0,0,1
366640,1,0,0
332302,0,0,1
155939,0,0,1
145832,1,0,0
432202,1,0,0
311068,0,1,0
184520,0,1,0
61026,0,0,1
48037,1,0,0
34440,0,1,0
231415,0,1,0
327862,0,1,0
370022,0,1,0
238487,0,1,0
130319,0,1,0
376500,0,1,0
99893,0,1,0
323025,0,0,1
219714,0,1,0
323911,1,0,0
198840,1,0,0
367552,0,1,0
101130,0,0,1
84319,0,0,1
288973,1,0,0
339474,1,0,0
422728,0,1,0
441150,0,1,0
202801,1,0,0
388573,0,0,1
308670,1,0,0
80815,0,0,1
16112,0,0,1
256980,1,0,0
71219,0,0,1
451718,0,1,0
370901,1,0,0
423683,1,0,0
165452,0,1,0
63863,0,0,1
361921,0,0,1
76560,1,0,0
73348,1,0,0
155064,0,1,0
12618,1,0,0
289409,1,0,0
42008,1,0,0
142028,1,0,0
373916,0,0,1
382267,1,0,0
370898,0,0,1
400109,0,1,0
448306,0,0,1
99986,0,0,1
444196,0,1,0
402030,0,0,1
273535,0,1,0
304344,0,1,0
239860,1,0,0
186614,0,0,1
212643,1,0,0
114016,0,0,1
58636,0,1,0
226596,0,1,0
50648,1,0,0
432727,0,1,0
176318,0,1,0
148264,0,0,1
236340,1,0,0
243276,0,0,1
148043,0,1,0
39701,0,0,1
371235,0,1,0
92036,0,1,0
231557,0,1,0
126809,0,1,0
201196,0,1,0
216847,1,0,0
195621,0,1,0
115640,0,0,1
201835,1,0,0
178441,1,0,0
284247,0,0,1
428152,0,0,1
270569,1,0,0
33488,1,0,0
307984,0,1,0
345033,0,1,0
446460,0,0,1
105134,0,0,1
442597,0,0,1
353111,0,0,1
96233,0,0,1
440568,0,0,1
455319,0,1,0
358596,1,0,0
349694,1,0,0
2674,0,0,1
418167,0,1,0
13481,1,0,0
299909,1,0,0
284327,0,0,1
406216,1,0,0
14624,1,0,0
52099,0,1,0
284991,0,1,0
54074,0,1,0
320459,1,0,0
16722,0,0,1
206610,1,0,0
46481,0,1,0
430734,0,0,1
38260,0,0,1
232911,0,0,1
397567,1,0,0
368580,0,0,1
427167,0,0,1
432479,0,1,0
262266,1,0,0
415972,0,0,1
238345,1,0,0
402754,0,1,0
379472,0,0,1
223767,0,1,0
213192,0,0,1
84015,0,1,0
115118,1,0,0
106592,0,0,1
228959,0,0,1
409668,0,0,1
442302,0,0,1
26272,1,0,0
72653,0,1,0
327915,0,1,0
189006,0,0,1
252850,0,0,1
329585,1,0,0
9481,1,0,0
269821,0,0,1
56219,0,0,1
271310,0,1,0
33505,1,0,0
82270,1,0,0
41404,0,0,1
445577,0,0,1
277198,0,0,1
322757,1,0,0
139204,1,0,0
310161,1,0,0
202827,1,0,0
353363,0,1,0
187533,0,1,0
265551,0,0,1
12653,0,1,0
427062,0,0,1
163889,0,0,1
277524,0,1,0
372870,0,0,1
225063,0,1,0
89340,0,0,1
397666,1,0,0
306334,1,0,0
236581,0,0,1
347402,0,1,0
14537,0,1,0
10301,0,1,0
295855,0,0,1
282849,0,1,0
440669,0,0,1
337538,0,1,0
53665,0,0,1
425377,0,1,0
195652,0,1,0
285230,0,1,0
170928,0,0,1
119514,1,0,0
310171,1,0,0
413652,0,0,1
54166,0,1,0
268094,0,0,1
226201,0,0,1
201958,0,1,0
347401,0,1,0
117570,1,0,0
300802,0,0,1
128970,0,1,0
436984,0,1,0
119341,1,0,0
266132,0,1,0
157044,1,0,0
59962,1,0,0
381904,0,1,0
354725,0,1,0
5054,1,0,0
131777,1,0,0
259165,0,1,0
421027,0,0,1
62497,1,0,0
453106,0,0,1
376783,0,0,1
272854,0,0,1
137077,1,0,0
224167,0,1,0
301325,0,1,0
404690,1,0,0
86955,0,1,0
267192,0,1,0
77758,0,1,0
287632,1,0,0
114043,0,0,1
386782,0,1,0
226861,1,0,0
351467,0,1,0
249819,0,0,1
62302,0,1,0
393280,0,1,0
199994,0,1,0
402856,0,1,0
150711,0,0,1
187404,0,1,0
411651,1,0,0
345877,1,0,0
363215,1,0,0
448305,0,0,1
371625,1,0,0
361512,0,0,1
2867,1,0,0
434215,0,1,0
298899,0,1,0
319327,1,0,0
301482,0,1,0
137053,1,0,0
301410,1,0,0
401581,1,0,0
414718,0,1,0
329597,1,0,0
6365,0,0,1
339767,0,1,0
68694,0,1,0
316803,0,0,1
459255,1,0,0
385459,0,0,1
59400,0,1,0
92660,0,0,1
40591,0,0,1
190818,0,1,0
2628,0,0,1
144253,1,0,0
77032,0,0,1
392636,0,1,0
429106,0,0,1
40941,0,1,0
32114,1,0,0
447312,0,0,1
179124,0,1,0
224092,1,0,0
85349,1,0,0
157485,1,0,0
246517,1,0,0
159146,0,1,0
282803,0,0,1
265749,0,1,0
422545,1,0,0
228844,0,0,1
226392,0,1,0
222072,1,0,0
135525,1,0,0
404858,0,0,1
239918,1,0,0
253248,0,1,0
357022,0,0,1
424813,0,1,0
264558,0,0,1
436674,0,0,1
287452,0,1,0
33513,0,1,0
40671,1,0,0
53526,1,0,0
260184,1,0,0
427926,0,0,1
358308,0,0,1
49417,0,1,0
299048,0,0,1
329485,0,0,1
163116,0,0,1
371741,0,0,1
236864,1,0,0
366769,0,1,0
20866,0,0,1
140353,0,0,1
72335,1,0,0
117518,0,0,1
203774,1,0,0
157299,1,0,0
442554,0,0,1
134891,0,0,1
199394,0,0,1
306603,0,0,1
382647,0,0,1
54375,0,0,1
306004,0,0,1
89185,1,0,0
266999,0,0,1
50943,0,0,1
126630,0,1,0
270480,0,0,1
35821,0,1,0
114023,0,1,0
